3001,1544984032964,1
3001,1544984032965,1
3001,1544984033967,1
3001,1544984033968,1
3001,1544984034972,1
3001,1544984034972,1
3001,1544984035975,1
3001,1544984035976,1
3001,1544984036979,1
3001,1544984036980,1
3001,1544984037982,1
3001,1544984037982,1
3001,1544984038986,1
3001,1544984038987,1
3001,1544984039988,1
3001,1544984039989,1
3001,1544984040991,1
3001,1544984040992,1
3001,1544984041996,1
3001,1544984041996,1
3001,1544984042998,1
3001,1544984042999,1
3001,1544984043999,1
3001,1544984043999,1
3001,1544984045003,1
3001,1544984045003,1
3001,1544984046005,1
3001,1544984046005,1
3001,1544984047007,1
3001,1544984047007,1
3001,1544984048008,1
3001,1544984048008,1
3001,1544984049008,1
3001,1544984049008,1
3001,1544984050008,1
3001,1544984050008,1
3001,1544984051009,1
3001,1544984051010,1
3001,1544984052009,1
3001,1544984052009,1
3001,1544984053008,1
3001,1544984053009,1
3001,1544984054008,1
3001,1544984054009,1
3001,1544984055009,1
3001,1544984055010,1
3001,1544984056010,1
3001,1544984056011,1
3001,1544984057012,1
3001,1544984057012,1
3001,1544984058012,1
3001,1544984058013,1
3001,1544984059011,1
3001,1544984059011,1
3001,1544984060013,1
3001,1544984060014,1
3001,1544984061015,1
3001,1544984061016,1
3001,1544984062015,1
3001,1544984062015,1
3001,1544984063018,1
3001,1544984063019,1
3001,1544984064020,1
3001,1544984064021,1
3001,1544984065020,1
3001,1544984065021,1
3001,1544984066020,1
3001,1544984066021,1
3001,1544984067021,1
3001,1544984067022,1
3001,1544984068024,1
3001,1544984068025,1
3001,1544984069024,1
3001,1544984069024,1
3001,1544984070025,1
3001,1544984070025,1
3001,1544984071027,1
3001,1544984071027,1
3001,1544984072027,1
3001,1544984072028,1
3001,1544984073026,1
3001,1544984073027,1
3001,1544984074029,1
3001,1544984074030,1
3001,1544984075034,1
3001,1544984075034,1
3001,1544984076034,1
3001,1544984076035,1
3001,1544984077033,1
3001,1544984077034,1
3001,1544984078033,1
3001,1544984078034,1
3001,1544984079039,1
3001,1544984079039,1
3001,1544984080040,1
3001,1544984080040,1
3001,1544984081039,1
3001,1544984081040,1
3001,1544984082041,1
3001,1544984082041,1
3001,1544984083041,1
3001,1544984083041,1
3001,1544984084045,1
3001,1544984084045,1
